web-scraper-order,web-scraper-start-url,product_link,product_link-href,image_1,image_1-href,image_2,image_2-href,image_3,image_3-href,prix,marque,taille,etat,couleur,emplacement,titre,description,categorie,nom
"1580419476-372","https://www.vinted.fr/femmes/vetements?page=7","","https://www.vinted.fr/femmes/capes-et-ponchos/336912393-prachtige-geruite-damesmantel","","https://images.vinted.net/thumbs/f800/06a10_JFNAreN2A3bSUb764FgcmsLT.jpeg?1572674136-482dfa2b85d7aab0b4edd00ae5b1d3b066e0f48c","","https://images.vinted.net/thumbs/f800/05f79_JgmDz1mvTa8DRmgEB9cEwFqP.jpeg?1572674136-5414309ff16e438851d3b690a2b5d050ea6bbea8","","https://images.vinted.net/thumbs/f800/06ffd_vnXMEEfgYGVMiqDtcGNMMARK.jpeg?1572674136-67e19162709d319ae2de595240378603471cb7c3","125,00 €","Kenzo","XL / 42 / 14","Neuf","gris, multicolore","Belgique","Prachtige geruite damesmantel","Wollen geruite damesmantel in perfecte staat. Als nieuw, amper gedragen.
Merk Kenzo","Manteaux & vestes","Prachtige geruite damesmantel"
"1580419348-257","https://www.vinted.fr/femmes/vetements?page=21","","https://www.vinted.fr/femmes/jeans-taille-haute/406063124-jean-levis-501-w28-l32-taille-haute-boyfriend-grand-m-38-s-36-neuf-vert-fonce-noir","","https://images.vinted.net/thumbs/f800/0537a_n8TPkBmshQtmeGCB1FU8n43r.jpeg?1580418117-5a6cff209757d31d98c92a693867c96d2f21d364","","https://images.vinted.net/thumbs/f800/050fb_wS6xHZ4gHe3CXjSNbnLnJiPD.jpeg?1580418117-e59c1366c3ceb221c1e89ec09933842d703390bb","","https://images.vinted.net/thumbs/f800/05244_XEBek8ERCwMXYuwRrZoXxYZp.jpeg?1580408475-3cb3e72b8fb19bffdffea1906d61890272025406","29,00 €","Levi's","M / 38 / 10","Neuf","noir, vert foncé","France","Jean Levi’s 501 W28 L32  Taille-haute Boyfriend ( grand M 38 / S 36 ) Neuf vert foncé noir","HELLO YOU ! 💕
Jean Levi’s 501 W28 L32 
Taille-haute (  M 38 / S 36 ) Neuf vert foncé noir 

fait de belles fesses. 

STYLE: Taille-haute / Skinny / Boyfriend 

TAILLE: sur étiquette= W28 L32
taille équivalent français: M 38 / S 36
Référez vous aux mesures ci-dessous si besoin et photos.

MESURES :
Longueur du jeans (de haut en bas): 103,5cm
Largeur à plat ceinture : 36cm
Largeur à plat haut des cuisses: 27,5cm  
Largeur cheville à plat: 18cm

COULEUR : VERT FONCÉ / NOIR 

ÉTAT : Neuf sans étiquettes

PAS DE RETOUR D’ARTICLE. Il y a suffisamment d’informations et de photos, tu peux encore m’en demander par messages si besoin. 

ENVOIE: DÈS VOTRE ACHAT SI AVANT 19h sinon le lendemain.

MATIÈRE : 100% Cotons

FERMETURE : Des boutons

 PRIX NÉGOCIABLE.

DEMANDE MOI PLUS DE PHOTOS OU DÉTAILS, JE PREND TOUJOURS PLEINS DE PHOTOS EN AVANCES ET JE RÉPOND INSTANTANÉMENT ! 👋💕

PASSE SUR MON COMPTE IL Y EN A PLEINS D’AUTRES! 💝

#levis #levisfemme #levistaillehaute #levisneuf #levisneufsansetiquette #levisskinny #levisslim #levisjean #levistaillehauteskinny #pantalon #pantalonfemme #pantalonjean #pantalonlevis #jeanlevis #taille36 #taille38 #skinny #taillehaute #vintage #vintagestyle #levis28 #levis28neuf #levis2832  
#levisrare #Levis501 #levis501w28 #levisw28l32 #levis501neuf #levis501 #jeantaillehaute
#levis #jeanslevis #pantalonlevis #jeansneuf #pantalonneuf #neufasansetiquette #levisneuf    #levistaille36 #levistaille38 #w28l32  #levisw28l32   #taillehaute #skinny #taillehauteskinny #jeansskinny #jeansskiinylevis #jeansskinnylevis #levistaillehaut #jeansvintage #pantalonjean #levisvinntage #vintage #vintagestyle #modefemme #jeansfemme #pantalonfemme","Jeans","Jean Levi’s 501 W28 L32  Taille-haute Boyfriend ( grand M 38 / S 36 ) Neuf vert foncé noir"
"1580419256-169","https://www.vinted.fr/femmes/vetements?page=31","","https://www.vinted.fr/femmes/sweats-et-sweats-a-capuche-vestes/399279494-chalecon-uniqlo","","https://images.vinted.net/thumbs/f800/06044_yW3mx1ocY63c2KF7aMHYPj5X.jpeg?1579716770-2f40b0d96720be74a46b84e4c56c0223708bc594","","https://images.vinted.net/thumbs/f800/05cf2_wh8UeULajaDM9VCYAnCTV9GF.jpeg?1579716770-4c8b05dc7aef9a1f3b72a9e2380567ae113e1bc1","","https://images.vinted.net/thumbs/f800/0567c_7nQRFoNfc3EVGAmt94KPqt3p.jpeg?1579716770-7af4a0268e88352ebd44f564983027fedae33275","45,00 €","Uniqlo","S / 36 / 8","Neuf, avec étiquette","marine","España","Chalecon Uniqlo.","Chaleco Uniqlo nuevo con etiquetas..90% plumón y 10 % pluma.
Ultraligero, súper cómodo y confortable.
Lo vendo porque me lo han regalado y tengo otro igual.","Sweats et sweats à capuche","Chalecon Uniqlo."
"1580419284-198","https://www.vinted.fr/femmes/vetements?page=28","","https://www.vinted.fr/femmes/jeans-courts/403650428-vaqueros-bershka","","https://images.vinted.net/thumbs/f800/05b83_RackY81B4cJF2sTJFm6K6ran.jpeg?1580145452-a174a5b93a8f872c62d638b993478b1e473347f0","","https://images.vinted.net/thumbs/f800/064fe_D1WAdEciGVnZavxkvy9SadFs.jpeg?1580145452-d6361d4a04db101da101485735841be08b551365","","https://images.vinted.net/thumbs/f800/06a8b_82UHfNKVFqCVNWhVpEXtxSwh.jpeg?1580145452-3921e7e5dd1debb8e69cd167c24053f3a2e18d53","8,00 €","Bershka","XS / 34 / 6","Bon état","noir","Madrid, España","Vaqueros  Bershka","Vaqueros Bershka tiro medio, colo negro con flores en la parte de abajo","Jeans","Vaqueros  Bershka"
"1580419526-422","https://www.vinted.fr/femmes/vetements?page=1","","https://www.vinted.fr/femmes/vestes-en-jean/398955950-belle-veste-en-jeans-gap","","https://images.vinted.net/thumbs/f800/068ba_qdzDFbAYxNzsdV5ic1czUAQc.jpeg?1579699463-dcf59e587cecf874413429f2153b4a73a70989c3","","https://images.vinted.net/thumbs/f800/05c53_GQ3Mqhn3Y1X6GppKCccnd51M.jpeg?1579699463-5a6d6910fe3d0118fa57b84a88b95bd055532163","","https://images.vinted.net/thumbs/f800/05489_D7qwy3DHXb9aMkYZ3bnpT9Q7.jpeg?1579699463-3985e2885ed575401c957b8e5cbee7a89ad90d4b","20,00 €","Gap","XS / 34 / 6","Très bon état","marine","Thorey-Lyautey, France","Belle veste en jeans Gap","Belle veste en jeans de marque Gap.. état impeccable","Manteaux & vestes","Belle veste en jeans Gap"
"1580419179-90","https://www.vinted.fr/femmes/vetements?page=40","","https://www.vinted.fr/femmes/vetements-dexterieur/351859587-chaqueta-y-pantalon-de-esquiar","","https://images.vinted.net/thumbs/f800/060bb_bofZAnPyvaPnrfTAcsSNLdzX.jpeg?1574020696-db8278b1cde5082289371f86a2e2f70ea858b316","","https://images.vinted.net/thumbs/f800/05688_sbnq3tw9cEEg7JsbRkKYxL9h.jpeg?1574020696-cb77d9f49ef1a3107493cc326db7aeb3cc1d1405","","https://images.vinted.net/thumbs/f800/06f15_hpyyGykDC4mB4pjy6Fw8EQwf.jpeg?1574020697-483d7cabbce602474b4689f888b00a1bf5e63b5f","65,00 €","Ladysky","M / 38 / 10","Neuf","gris, abricot","Real Sitio de San Ildefonso, España","Chaqueta y pantalón de esquiar","Pantalón y chaqueta para esquiar. Nuevo sin etiquetas. Se puede hacer mono uniendolo con una cremallera en la espalda. Muy resistente y cómodo. Se puede utilizar en temperaturas muy bajas. Oportunidad","Vêtements de sport","Chaqueta y pantalón de esquiar"
"1580419295-209","https://www.vinted.fr/femmes/vetements?page=26","","https://www.vinted.fr/femmes/pulls-dhiver/404562933-pull-bicolore-neuf","","https://images.vinted.net/thumbs/f800/05e08_8EyyH5xSxt4mfRJdpm46pyTB.jpeg?1580241138-f1c484950f6d5139608702470633542ac10053d7","","https://images.vinted.net/thumbs/f800/05596_VhZQYNUgP4eJ61t3YygFECeR.jpeg?1580241138-414e860aca4a4fd2e1d937c45710e887cbc2fe17","null","","31,00 €","boutique indépendante","M / 38 / 10","Neuf","rose, crème","France","Pull bicolore neuf","pull femme écru et fuschia avec liserets dorés 
maille douce qui ne gratte pas
taille unique ( qui convient du 36 au 40)
neuf avec étiquette 
#pull36 #pull38 #pull40 #pullfemme #pullfemme36 #pullfemme38 #pullfemme40 #maille #pulldoux","Sweats et sweats à capuche","Pull bicolore neuf"
"1580419116-29","https://www.vinted.fr/femmes/vetements?page=47","","https://www.vinted.fr/femmes/fetes-and-cocktails/399721972-vestido-caractere","","https://images.vinted.net/thumbs/f800/05584_LN76jjWkSMFFvLmKHWCt6Rw5.jpeg?1579783795-328f7f36494a7bd528003ad220979e2630a7816a","","https://images.vinted.net/thumbs/f800/06938_mHHC28wuWdb1yngA1fwbfD4S.jpeg?1579783795-0b35d73c3e7bc2cc2130e7be1346f98e10443b04","","https://images.vinted.net/thumbs/f800/04f29_8MfoNyTVaiHhCbWYykosnkey.jpeg?1579783795-4073086f7f51276291e14e085ddb2e00f13c0548","80,00 €","Caractere","S / 36 / 8","Très bon état","marine","España","Vestido Caractère","Usado dos veces","Robes","Vestido Caractère"
"1580419099-15","https://www.vinted.fr/femmes/vetements?page=49","","https://www.vinted.fr/femmes/autres-hauts/404331852-top-de-ante-rosa","","https://images.vinted.net/thumbs/f800/06407_WGhi5fZpTBfwrL32szBdehHW.jpeg?1580412030-05529a1b75fd2b9d88c75497b8a0c663db0eec0e","","https://images.vinted.net/thumbs/f800/06231_JKbKVi9admrjLpSNybvyjiTY.jpeg?1580412030-2d58ad2ecfefd2d880ea5f56b1087260fd78393f","","https://images.vinted.net/thumbs/f800/05c1f_DzDFrmuUfjbURp7qJAWcGvxe.jpeg?1580412015-1e8055f5976e3365a9706a0991a53b7573609260","20,00 €","Hecho a medida","L / 40 / 12","Neuf","rose","España","Top de ante rosa","no usado y hecha a medida con tela de excelente calidad y los volantes abajo de la cintura queda espectacular","Hauts & Tee-shirts","Top de ante rosa"
"1580419107-23","https://www.vinted.fr/femmes/vetements?page=48","","https://www.vinted.fr/femmes/manteaux-longs/406170499-manteau-camel-michael-kors","","https://images.vinted.net/thumbs/f800/067b8_8G7L6imrA8w1gH9TgyZHEHeq.jpeg?1580417107-79f4d2fdb4f16c27bcb659cb8af794e911a4cfb3","","https://images.vinted.net/thumbs/f800/069aa_oZinGBNJhZvqSMyRkjhpmNTp.jpeg?1580417107-a73825c93f79b79378e9c422b576c1fcaf7e1b8a","","https://images.vinted.net/thumbs/f800/06d03_TVRtd6nswXNmQvrJZ7nkuV5H.jpeg?1580417107-4a9a77df329a9bb7850c6c18850d4fa10cdb7947","100,00 €","Michael kors","S / 36 / 8","Bon état","marron","Paris, France","Manteau camel Michael Kors","magnifique manteau taille S 
bon état 
laine et cachemire (manque d’étiquettes à l’intérieur)","Manteaux & vestes","Manteau camel Michael Kors"
"1580419195-107","https://www.vinted.fr/femmes/vetements?page=38","","https://www.vinted.fr/femmes/jeans-troues/373895947-jeans-john-h","","https://images.vinted.net/thumbs/f800/03055_cA13fVSbtPA32o6NQeDnPxfq.jpeg?1576588629-e1df49fa4e548462a8b03720eebc557856fbbbf3","","https://images.vinted.net/thumbs/f800/04666_hruFAuDPV8d6qCK4gpMmnGes.jpeg?1576588629-87de6118fecac0692d3addbc0119ab5b5550b9d4","","https://images.vinted.net/thumbs/f800/0312e_F2KuSapbHx1FFFXrQMpNsJSs.jpeg?1576588629-d453d8b2a31abaedf9ff418deac3d92fe58d15a4","15,00 €","john h","L / 40 / 12","Très bon état","gris, rouge","Port-de-Bouc, France","Jeans John H","vend jeans très peu porté en excellent état taille 31us correspond à un 40/41 français taille très bien aucun défaut jeans acheter sur le site Laboutique officielle marque John H","Jeans","Jeans John H"
"1580419160-70","https://www.vinted.fr/femmes/vetements?page=42","","https://www.vinted.fr/femmes/chemises/214200507-chemise-longue-azzedine-alaia","","https://images.vinted.net/thumbs/f800/04c44_scQEHAksjY3DdrPfvTe5vH17.jpeg?1580330454-6bc0a0ab235d8a7a12c83875f75f4f50c58cba63","","https://images.vinted.net/thumbs/f800/029c1_ztAFAqkP5YjenaX6CK6JKeZ1.jpeg?1580330454-4431677153e923a31ebca2aace24fbfb069397fc","","https://images.vinted.net/thumbs/f800/03d82_LtYcmgiTeYsZ4kir3nA7R9kN.jpeg?1580330454-1282221b57286a3bfc70b0ebcdd8f5c2c3075085","360,00 €","Azzedine alaïa","M / 38 / 10","Neuf","noir","Lyon, France","Chemise longue Azzedine Alaïa","Jamais portée, taille 38, 100% laine, achetée à Londres de chez Harrods à £1295","Hauts & Tee-shirts","Chemise longue Azzedine Alaïa"
"1580419485-382","https://www.vinted.fr/femmes/vetements?page=6","","https://www.vinted.fr/femmes/vestes-matelassees/402216930-blouson-sweat-pants-schott-tm","","https://images.vinted.net/thumbs/f800/068a5_DYFAzp3LFXZXFg4jmAGe7URS.jpeg?1580044705-89289e09b734828a097b67b3a60b119f9f8467af","","https://images.vinted.net/thumbs/f800/072b8_E2mRAttbvMFZvDMsfgcVVxTT.jpeg?1580044705-05a796135a29604527e266bc47858fbd78d94693","","https://images.vinted.net/thumbs/f800/059a4_6HoxbfB6Q9uxXnK9fFi6YRhR.jpeg?1580044705-07cc3df85436dd55ac7a190906bd1a7491866e28","170,00 €","SweetPants","M / 38 / 10","Très bon état","noir","Paris, France","Blouson Sweat Pants-Schott t.M","Blouson Sweat Pants pour Schott, taille M (unisexe).
Acheté il y a 2 mois, porté seulement quelques fois. Parfait état.
Prix neuf : 250€ (pas de soldes).","Manteaux & vestes","Blouson Sweat Pants-Schott t.M"
"1580419269-181","https://www.vinted.fr/femmes/vetements?page=30","","https://www.vinted.fr/femmes/robes-casual/401919688-vestido-vintage","","https://images.vinted.net/thumbs/f800/04e27_gq9c3YYm6P9iKVDj8TG353GX.jpeg?1580033940-e4c1b52e06680b321559bf98b5929bfeb17af679","null","","null","","40,00 €","Vintage","M / 38 / 10","Très bon état","violet, bleu","Azuqueca de Henares, España","Vestido vintage","Vestido vintage talla 38, en perfecto estado.","Robes","Vestido vintage"
"1580419127-42","https://www.vinted.fr/femmes/vetements?page=46","","https://www.vinted.fr/femmes/vestes-matelassees/380339876-manteau-avec-capuche","","https://images.vinted.net/thumbs/f800/051b6_zKgcGgMducygjpSmSSGZYCCF.jpeg?1577705113-d36578da099caf24871e3568ce9ed8a46179b2de","","https://images.vinted.net/thumbs/f800/05c88_orio7NeaffoVwLp9KSz2JNpz.jpeg?1577705113-0f1f063c527abb57f4c714fd327e7f090636145c","","https://images.vinted.net/thumbs/f800/0708f_RbRq2uuwBSz6mN3qqdh6nwLC.jpeg?1577705113-8a7498f159df4c93a6bef98c50ee69a4778adcec","12,00 €","Kiabi","XS / 34 / 6","Bon état","noir, gris","Blagnac, France","Manteau avec capuche","Manteau avec capuche 
Une légère tache pas vraiment visible","Manteaux & vestes","Manteau avec capuche"
"1580419085-4","https://www.vinted.fr/femmes/vetements?page=50","","https://www.vinted.fr/femmes/autres-manteaux-and-vestes/405427436-veste-zara","","https://images.vinted.net/thumbs/f800/072dc_xFSZqe8YyYhk1x8jBgL4658D.jpeg?1580331172-1f75bd28af850cc607f6c53b7fdd94f1b9fd5d78","","https://images.vinted.net/thumbs/f800/06592_bUrvitDe8D5sRFzZGvfogiGN.jpeg?1580331172-575b758676ae20aa9ae8c372c75714900678b15a","","https://images.vinted.net/thumbs/f800/05b6c_VzacE7obQzWtAxyaSWPYigw8.jpeg?1580331172-156ede2b3f3dacbc5634819deb5741d95b6d1292","7,00 €","Zara","XS / 34 / 6","Bon état","rose","Cran-Gevrier, France","Veste zara","coloris rose","Manteaux & vestes","Veste zara"
"1580419093-11","https://www.vinted.fr/femmes/vetements?page=49","","https://www.vinted.fr/femmes/vestes-legeres/371715153-chaqueta-cruzada-fucsia","","https://images.vinted.net/thumbs/f800/0506e_UZptaHgS65nKwqQYg6MemKcZ.jpeg?1577471352-cc5df5737128e5a9ce7ce504c999956fa289f7ac","","https://images.vinted.net/thumbs/f800/05d6f_tXv3V8WnHQ6Au1pnfWRPYmw3.jpeg?1577471352-dd7947f7f7a3d56f8ebfe5704b5af9a0417df29a","","https://images.vinted.net/thumbs/f800/05921_o75BRknLzDEyBQd5HBN6Fv6g.jpeg?1577471352-4716adefe4db4f767a0c256d43cc58b1d4288576","35,00 €","Hecho a medida","XL / 42 / 14","Neuf","rose","España","Chaqueta cruzada fucsia","no usado y exclusivo y excelente calidad y único y diseñado por mi","Manteaux & vestes","Chaqueta cruzada fucsia"
"1580419434-334","https://www.vinted.fr/femmes/vetements?page=12","","https://www.vinted.fr/femmes/jeans-taille-haute/403792274-lot-pantalons-mango-et-camaieu","","https://images.vinted.net/thumbs/f800/07378_Gfnt7ApXS4nTfJZi4htuiBGE.jpeg?1580237063-5ff6c3f1ba1f12a04ea591768a35cc0b22ce1b81","","https://images.vinted.net/thumbs/f800/066d2_VqfSnMMxbmW5tbXX3Dgoaaui.jpeg?1580237063-70caff5e9be49e304ea83b1c4b76ee2cb6620c3c","null","","8,00 €","Mango","M / 38 / 10","Très bon état","bleu clair, marine","Saintes, France","lot pantalons mango et camaïeu","portés quelques fois, taillent correctement, le camaïeu est un regular et le mango est un slim taille haute, pour toute question n'hésitez pas à me contacter!","Jeans","lot pantalons mango et camaïeu"
"1580419327-240","https://www.vinted.fr/femmes/vetements?page=23","","https://www.vinted.fr/femmes/robes-dhiver/368621524-robe-berenice-en-cachemire","","https://images.vinted.net/thumbs/f800/04e7b_x7tYBa9nBDpGxijEAdwUXdgv.jpeg?1575902355-a9812c1d6126305a0ffca6c9a2e6bf5130d85208","","https://images.vinted.net/thumbs/f800/07328_bPZndD4mpweGuXrukqTuNmVv.jpeg?1575902355-21f899b256d8c1222a7bf1fc061085b160bd9b29","null","","70,00 €","Berenice","XS / 34 / 6","Très bon état","noir, marine","Saint-Maur-des-Fossés, France","Robe Bérénice en cachemire","excellent Etat peu portée
taille xs/s/34/36 
si vous faites plus d’1m 65 ce sera trop petit !négociable en restant raisonnable","Robes","Robe Bérénice en cachemire"
"1580419223-134","https://www.vinted.fr/femmes/vetements?page=35","","https://www.vinted.fr/femmes/autres/391719956-gilet-fausse-fourrure","","https://images.vinted.net/thumbs/f800/05335_tStJJX3Yaq9XuhLSrTSwqy6g.jpeg?1578951957-68c7a03bffc1e2a7d740c0c87bd03ce0da2fc9eb","null","","null","","13,00 €","Pimkie","S / 36 / 8","Très bon état","crème, marron","Lille, France","Gilet fausse fourrure","Gilet sans manche cintré, style bohème. Très joli porté avec un pull fin ou au dessus d'une robe longue pour parfaire le style.","Autres","Gilet fausse fourrure"
"1580419409-310","https://www.vinted.fr/femmes/vetements?page=15","","https://www.vinted.fr/femmes/autres-pull-overs-and-sweat-shirts/377093669-pull-gris-primark","","https://images.vinted.net/thumbs/f800/05c62_JT7QX2HXLyvVPj1tQoLwkJHE.jpeg?1577135953-0ea45352eb15763eca2783baa1b51ab5a9e7d642","","https://images.vinted.net/thumbs/f800/06b09_Sj3wvBhtsVuTvKkSN5agvBVb.jpeg?1577135953-b7332316f0bb0b7442b022ae7a112d5411651045","","https://images.vinted.net/thumbs/f800/054e2_z4qBaKufzTQZXsTaogcCTf8z.jpeg?1577135953-16426f02c1c9f78dc74075e578abc50193f2cf0f","6,00 €","Primark","XS / 34 / 6","Très bon état","gris","Ploemeur, France","Pull gris Primark","Pull gris Primark.
Taille 34","Sweats et sweats à capuche","Pull gris Primark"
"1580419298-212","https://www.vinted.fr/femmes/vetements?page=26","","https://www.vinted.fr/femmes/jupes-en-jean/404590277-jupe-en-jean-clair","","https://images.vinted.net/thumbs/f800/0740e_vdhTN5NUQJfpQCzSLwoU6cxf.jpeg?1580243092-e2a12b36b6e9c95bc5f13cd199b9883b47e6820a","","https://images.vinted.net/thumbs/f800/04ee2_g9YrDvE6nyK7B21pWzEacNbW.jpeg?1580243092-b48ca311da2a6d0b3f37c80df9f594c78bfa5baf","","https://images.vinted.net/thumbs/f800/05adb_K4wnWMJEkNrKpQdbdXx78McW.jpeg?1580243092-e85cea382c84efd764acd3b4b0e77ea584abfff0","5,00 €","Jennyfer","S / 36 / 8","Neuf","bleu","Plombières-les-Bains, France","Jupe en jean clair","Parfaite état, seulement portée pour la photo!","Jupes","Jupe en jean clair"
"1580419483-379","https://www.vinted.fr/femmes/vetements?page=6","","https://www.vinted.fr/femmes/vetements-de-sport-soutiens-gorge/395478062-calvin-klein-brassiere-noir-rouge-a-logo-l","","https://images.vinted.net/thumbs/f800/05d14_yEQTGR9Vg8nCoXRob3L7wE62.jpeg?1579369542-f24d93263cd8e2977f0e7179bd4e3142c09c0d72","","https://images.vinted.net/thumbs/f800/074df_peDheAiQYJ3GBKWbcqZVB6TV.jpeg?1579369542-5031825d3cb17153ee7b4a83fedbbe34440f185d","","https://images.vinted.net/thumbs/f800/06668_cEaXWGw1kQod2rW1N3JN2YVo.jpeg?1579369052-2759904ae8d578dbd540200bf9d4fe79700ca747","15,00 €","Calvin Klein","90C","Bon état","noir, rouge","Montreuil, France","Calvin Klein- Brassière noir & rouge a logo L","Notre page insta: @skvintage_ 
Notre site: sk-vintage.com 
( LIVRAISON OFFERTE sur ta première commande: WELCOME10 code 💕)

ENVOI SUIVI: 2,88€
Portée, l’élastique est légèrement détendu. Peu encore servir!
Convient pour les bonnets C/D ou taille L
Je vends aussi le bas si vous êtes intéressée! (String T.S)
#ck #ensemble #brassiere #calvinklein","Vêtements de sport","Calvin Klein- Brassière noir & rouge a logo L"
"1580419189-99","https://www.vinted.fr/femmes/vetements?page=39","","https://www.vinted.fr/femmes/vestes-en-cuir/404609598-cazadora-piel-sintetica-cqcoquetto-38m","","https://images.vinted.net/thumbs/f800/063cd_PGEakRCsMSt6icuBeDvUzN6K.jpeg?1580244479-49672b8171a70c55f6930aa28ddf13fded35b920","","https://images.vinted.net/thumbs/f800/06310_iU4XKVbuqiLdj2tijmPfmaiR.jpeg?1580244479-3d74dfb32ed80ec79bf36e09ad9f442174c0477f","","https://images.vinted.net/thumbs/f800/07025_eNbtFKX47mQnNxKPoqZRFUnX.jpeg?1580244479-fb3f91f844dae02028df0e578164f220f92ccda4","40,00 €","Cqcoquetto","M / 38 / 10","Très bon état","bordeaux","Valencia, España","Cazadora piel sintética, Cqcoquetto, 38/M","Cintura elástica, cinturón con pequeño defecto por rozamiento con la hebilla , bolsillos funcionales, resto impecable.","Manteaux & vestes","Cazadora piel sintética, Cqcoquetto, 38/M"
"1580419145-60","https://www.vinted.fr/femmes/vetements?page=44","","https://www.vinted.fr/femmes/jupes-mi-longues/381037778-jupe-dentelle-double-finition-satin-boutique-independante","","https://images.vinted.net/thumbs/f800/0593c_1Bs8f8KpE5YWQBCiNF4pjrGq.jpeg?1577801121-763c49be652d65070bf9ff4f5b520751fe8061d4","","https://images.vinted.net/thumbs/f800/05081_DpW3mWMTjXPNos1UqJnj2j36.jpeg?1577801121-75ad63bf56c0d2e12a6ae984c7fa92eb6f55665e","","https://images.vinted.net/thumbs/f800/06588_pfgeqTSJEpVqSehM42BE7ZyL.jpeg?1577801121-bd37b153893042748753121329359ced038b4254","11,00 €","boutique indépendante","L / 40 / 12","Très bon état","noir","France","Jupe dentelle doublé finition satin boutique indépendante","Très jolie jupe en dentelle doublée finition satin boutique indépendante. 
Taille 40
Très bon état.","Jupes","Jupe dentelle doublé finition satin boutique indépendante"
"1580419236-147","https://www.vinted.fr/femmes/vetements?page=34","","https://www.vinted.fr/femmes/jupes-taille-haute/289549469-jupe-neuve-claudie-pierlot-taille-1-bleu-moyen-et-blanc-collection-printemps-ete","","https://images.vinted.net/thumbs/f800/04381_aYWuULuP3cxvipLekYupfE26.jpeg?1568045389-e8ec54ba03e45f084ee5fcdec40509aa27684b17","","https://images.vinted.net/thumbs/f800/0304f_qYES9P6sFPviApmb5ThVyqZx.jpeg?1568045389-32af9aa5cbddfcaf32aac71604c1b50bdd2a56d0","","https://images.vinted.net/thumbs/f800/04bcc_vrjikkBjLK4fpssumg8J5Jbp.jpeg?1568045389-1fc4b8f97d41465d3156d710b1a4d53476996b2e","39,00 €","Claudi Pierlot","S / 36 / 8","Neuf","bleu, blanc","Saint-Geours-de-Maremne, France","Jupe neuve claudie pierlot taille 1  bleu moyen et blanc collection printemps été","Neuf jamais porté
Longueur totale 55 cm
Tour de taille 76 cm 
Lien coulissant pour varier suivant sa taille
Entièrement doublée
Collection printemps été","Jupes","Jupe neuve claudie pierlot taille 1  bleu moyen et blanc collection printemps été"
"1580419155-68","https://www.vinted.fr/femmes/vetements?page=43","","https://www.vinted.fr/femmes/manteaux-oversize/398076624-manteau","","https://images.vinted.net/thumbs/f800/066b8_fGfQYffmjNv81gXDwCmR5hen.jpeg?1580220382-25b17c78ce0edfcf004c4e456b2728a5bb9a998c","","https://images.vinted.net/thumbs/f800/06dfe_FDHCj3AGR5jvujhD2Ag8y1iv.jpeg?1579605653-dd00edbeb9113f62d627e35649959f4b28c3ba6a","","https://images.vinted.net/thumbs/f800/063f6_U1XEwwq2SwAqiCFEk3MfxRjp.jpeg?1579605653-d024811223b07cd1395454b3ff18e584d8eee1de","12,00 €","Cache Cache","L / 40 / 12","Très bon état","noir","France","Manteau","Manteau chaud cache cache. Taille 3","Manteaux & vestes","Manteau"
"1580419230-142","https://www.vinted.fr/femmes/vetements?page=34","","https://www.vinted.fr/femmes/robes-dete/246322364-robe-neuve-see-u-soon-taille-0-couleurs-abricot-collection-printemps-ete","","https://images.vinted.net/thumbs/f800/03ce1_m7t4gEa4HKpb4rRC8Z3RP4b8.jpeg?1561229325-cca45594661962f3f397fc55450d3d7b9dff086e","","https://images.vinted.net/thumbs/f800/043db_h2Zx8QgEaamty8HSFp22qBSq.jpeg?1561229325-35672f79e5693ea782646e5560c77ff9895fc149","","https://images.vinted.net/thumbs/f800/03c82_bLs4AkX5QDrdaZ4odYjvRr69.jpeg?1561229325-12bf5f3c586d66b97760cdaf6fffb443f7f703e5","30,00 €","See U Soon","S / 36 / 8","Neuf","abricot","Saint-Geours-de-Maremne, France","Robe neuve see u soon taille 0 couleurs abricot collection printemps été","Neuf jamais porté
Longueur du haut de l'épaule jusqu'en bas 85 cm
Tour de taille 74 cm taille élastique
Doublée pas transparente
Superbe dos nu
Poches de chaque côté
Coupe patineuse
Taille en 36
Pas de photo porté
Collection printemps été","Robes","Robe neuve see u soon taille 0 couleurs abricot collection printemps été"
"1580419376-282","https://www.vinted.fr/femmes/vetements?page=18","","https://www.vinted.fr/femmes/manteaux-en-fausse-fourrure/365188104-veste-fausse-fourrure","","https://images.vinted.net/thumbs/f800/05a29_29zUUqP972s4HsceQKMaSiB2.jpeg?1579608975-68f25cf480484b16e94880c4f52b04f5cd541068","","https://images.vinted.net/thumbs/f800/0668b_Yjfdf1XWWRYs5aiBhLxJYE6q.jpeg?1579608975-ddffc55dbbe89532678d80a820c0cc21a72e9ae8","","https://images.vinted.net/thumbs/f800/05b30_Atkf7mzuYJCaH3f5DwfDAG74.jpeg?1579608975-a70a2a8165af24b76fa7c7b31aed5612c91c9a1b","14,00 €","Sheinside","XS / 34 / 6","Neuf","blanc, rose","Kerbach, France","Veste fausse fourrure","neuve jamais portée rose nude et blanche","Manteaux & vestes","Veste fausse fourrure"
